"","fecha_hora_qatar","equipos"
"1",2022-11-20 19:00:00,"Qatar - Ecuador"
"2",2022-11-22 19:00:00,"México - Polonia"
"3",2022-11-26 22:00:00,"Argentina - México"
"4",2022-11-30 22:00:00,"Arabia Saudita - México"
