pais,genero,recurso_defendido,num_parcial,num_total
Brasil,Hombre,Agua,61,915
Brasil,Hombre,Bosque,114,915
Brasil,Hombre,Especies,1,915
Brasil,Hombre,Tierra,468,915
Brasil,Mujer,Agua,17,915
Brasil,Mujer,Bosque,20,915
Brasil,Mujer,Tierra,85,915
Brasil,No Aplica,Agua,4,915
Brasil,No Aplica,Bosque,27,915
Brasil,No Aplica,Tierra,81,915
Brasil,Sin Información,Bosque,5,915
Brasil,Sin Información,Tierra,9,915
Brasil,NA,Bosque,2,915
Brasil,NA,Tierra,21,915
Colombia,Hombre,Agua,46,296
Colombia,Hombre,Aire,1,296
Colombia,Hombre,Bosque,15,296
Colombia,Hombre,Especies,3,296
Colombia,Hombre,Tierra,159,296
Colombia,Mujer,Agua,21,296
Colombia,Mujer,Aire,1,296
Colombia,Mujer,Bosque,2,296
Colombia,Mujer,Especies,2,296
Colombia,Mujer,Tierra,23,296
Colombia,No Aplica,Agua,10,296
Colombia,No Aplica,Aire,1,296
Colombia,No Aplica,Bosque,1,296
Colombia,No Aplica,Tierra,9,296
Colombia,NA,Bosque,1,296
Colombia,NA,Especies,1,296
Honduras,Hombre,Agua,91,685
Honduras,Hombre,Bosque,36,685
Honduras,Hombre,Especies,1,685
Honduras,Hombre,Tierra,369,685
Honduras,Lgbt,Agua,2,685
Honduras,Mujer,Agua,25,685
Honduras,Mujer,Bosque,7,685
Honduras,Mujer,Tierra,139,685
Honduras,No Aplica,Agua,2,685
Honduras,No Aplica,Tierra,6,685
Honduras,NA,Agua,2,685
Honduras,NA,Tierra,5,685
México,Hombre,Agua,32,245
México,Hombre,Bosque,63,245
México,Hombre,Especies,4,245
México,Hombre,Tierra,82,245
México,Mujer,Agua,5,245
México,Mujer,Bosque,8,245
México,Mujer,Especies,5,245
México,Mujer,Tierra,21,245
México,No Aplica,Agua,6,245
México,No Aplica,Bosque,5,245
México,No Aplica,Especies,2,245
México,No Aplica,Tierra,11,245
México,NA,Agua,1,245
